DateTime,AddedIPs,RemovedIPs
1557195111,0,2
1557198681,2,5
1557202281,6,17
1557205874,4,4
1557209519,4,2
1557213118,6,10
1557216677,4,2
1557220304,2,4
1557223886,4,4
1557227475,4,3
1557231077,1,2
1557234670,3,3
1557238285,4,4
1557241899,1,8
1557245502,3,1
1557249061,2,2
1557252698,2,1
1557256292,1,2
1557259893,1,5
1557263521,1,7
1557267089,5,2
1557270705,2,1
1557274347,2,2
1557277940,12,1
1557281501,4,3
1557285097,4,6
1557288707,3,11
1557292295,3,2
1557295902,0,2
1557299512,2,9
1557303127,2,2
1557306686,2,4
1557310301,3,5
1557313916,3,0
1557317488,4,1
1557321075,3,3
1557324704,0,5
1557328280,5,3
1557331891,1,4
1557335527,2,0
1557339107,0,1
1557342702,1,1
1557346283,2,1
1557353516,2,1
1557357092,0,4
1557360807,7,1
1557364637,34,4
1557368005,6,0
1557371554,4,12
1557375111,4,33
1557378708,3,1
1557382304,9,4
1557385929,2,4
1557389502,3,2
1557393092,4,2
1557396711,4,4
1557400286,1,4
1557403905,3,3
1557407494,2,3
1557411118,2,6
1557414724,3,3
1557418298,4,4
1557421902,2,1
1557425508,1,1
1557429113,2,1
1557432745,3,0
1557436322,1,7
1557439946,5,6
1557443543,2,5
1557447153,7,7
1557450740,18,4
1557454325,6,7
1557457933,3,11
1557461542,8,24
1557465134,5,2
1557468694,1,10
1557472337,4,2
1557475944,2,0
1557479519,3,1
1557483125,1,3
1557486705,2,4
1557490337,2,5
1557494070,5,2
1557497507,1,0
1557501119,4,3
1557504730,4,2
1557508323,1,2
1557511932,3,3
1557515513,1,3
1557519125,0,2
1557526325,2,0
1557529911,2,3
1557533629,10,1
1557537147,12,2
1557540739,2,0
1557544330,1,4
1557547940,0,12
1557551532,2,2
1557555119,1,2
1557558719,1,1
1557562376,2,0
1557569525,1,4
1557573129,1,0
1557576740,1,1
1557580325,3,0
1557583934,2,2
1557587542,4,4
1557591137,3,3
1557594736,2,3
1557598352,1,4
1557601934,5,6
1557605533,5,1
1557609122,2,3
1557612747,3,2
1557616305,3,3
1557619948,5,3
1557623519,16,1
1557627141,4,4
1557630747,1,8
1557634313,0,21
1557637921,6,8
1557641528,4,5
1557645138,1,4
1557648740,2,0
1557652312,2,3
1557655934,3,1
1557659504,3,0
1557663124,1,2
1557666718,3,3
1557670339,4,2
1557673927,3,3
1557677550,2,6
1557681089,1,2
1557684742,2,1
1557691933,2,1
1557695492,0,2
1557699157,0,2
1557702712,7,3
1557706326,6,2
1557710079,27,2
1557713832,10,1
1557717103,3,11
1557720723,3,13
1557724280,1,2
1557727864,1,3
1557731517,4,6
1557735070,2,1
1557738694,1,3
1557742302,2,3
1557745913,4,3
1557749476,5,3
1557753031,3,1
1557756692,3,1
1557760276,2,1
1557763894,1,2
1557767483,2,3
1557771079,0,1
1557774673,3,2
1557778301,0,4
1557781876,3,2
1557785493,1,1
1557789073,1,2
1557792699,5,3
1557796306,16,0
1557799887,3,8
1557803482,2,8
1557807110,4,14
1557810656,4,6
1557814306,3,0
1557817885,5,5
1557821485,4,7
1557825065,5,4
1557828672,5,2
1557832312,3,2
1557835874,1,5
1557839469,3,4
1557843066,3,6
1557846702,1,3
1557850289,6,3
