DateTime,AddedIPs,RemovedIPs
1554782792,5,3
1554786393,4,0
1554790005,0,12
1554793594,3,6
1554797201,3,4
1554800803,13,1
1554807981,4,0
1554822402,0,2
1554825993,1,1
1554829607,2,0
1554833206,0,4
1554840386,1,5
1554844008,6,3
1554847603,0,1
1554851198,3,0
1554858401,2,9
1554861993,7,0
1554865593,0,8
1554869189,0,10
1554872798,0,1
1554879987,2,0
1554887203,1,0
1554912398,0,1
1554915988,0,7
1554919578,4,3
1554923171,2,3
1554926773,3,0
1554930371,3,0
1554933997,2,1
1554937579,1,3
1554941185,1,0
1554944785,1,5
1554948403,4,1
1554951983,2,3
1554955574,6,0
1554962778,0,2
1554977196,0,6
1554980793,6,0
1554984398,0,1
1554987991,1,0
1554995177,0,11
1554998782,2,4
1555002379,10,0
1555005989,1,0
1555009587,1,1
1555013189,1,0
1555016788,1,6
1555020377,6,0
1555023986,0,1
1555031189,0,2
1555034803,2,1
1555038410,1,1
1555041998,2,0
1555045586,5,2
1555049162,1,3
1555052795,1,7
1555067189,0,1
1555070793,0,3
1555074398,3,0
1555081586,0,2
1555085189,1,0
1555088779,0,3
1555092382,3,0
1555095980,1,0
1555113998,0,2
1555117587,10,3
1555121192,13,0
1555128376,1,0
1555131976,1,0
1555139184,0,11
1555142796,8,2
1555146388,2,2
1555149998,1,0
1555153579,2,0
1555185976,0,2
1555189585,1,0
1555193191,1,0
1555196779,0,1
1555207593,0,6
1555211179,0,2
1555214793,4,17
1555218387,3,0
1555275989,0,5
1555279582,4,2
1555290383,4,0
1555293982,1,0
1555301182,1,0
1555304770,0,2
1555311986,0,1
1555322779,1,0
1555329986,0,7
1555333561,3,2
1555337181,0,1
1555340796,1,0
1555344383,2,2
1555347983,1,1
1555351585,3,0
1555358785,1,2
1555365984,1,3
1555369583,6,0
1555373216,0,1
1555383980,2,0
1555387576,1,1
1555391171,5,3
1555394774,1,1
1555398386,0,9
1555409175,0,2
1555412778,1,0
1555416371,0,6
1555419981,1,1
1555423580,3,0
1555427190,0,1
1555434379,0,2
1555437984,6,1
1555441574,1,0
1555452371,0,1
1555455984,0,2
1555459609,1,2
1555463182,4,1
1555466781,16,2
1555470378,2,0
1555473986,5,2
1555477578,3,0
1555481169,0,1
1555484766,0,1
1555488378,0,1
1555520765,0,6
1555524373,1,2
1555527977,1,5
1555531587,1,4
1555535178,3,3
1555538781,5,1
1555542376,2,2
1555546005,2,0
1555549590,4,1
1555553178,1,0
1555556784,0,5
1555560389,0,8
1555582000,0,4
1555585584,4,0
1555589178,0,1
1555596391,1,0
1555599983,0,1
1555607184,0,3
1555610787,1,1
1555614377,3,0
1555617994,2,4
1555625189,1,1
1555628789,2,0
1555632407,2,3
1555635983,3,0
1555639588,1,0
1555646780,9,0
1555650391,3,1
1555653971,0,1
1555657601,0,11
1555686386,0,1
1555689983,1,0
1555733177,1,1
1555740363,0,3
1555743982,0,3
1555808789,18,0
1555819597,2,0
1555826794,0,1
1555834001,0,1
1555844786,0,2
1555848384,2,0
1555851994,0,1
1555855596,1,0
1555902405,0,5
1555905983,1,8
1555913183,0,1
1555920382,0,1
1555938388,0,1
1555941998,2,0
1555959984,0,1
1555963590,3,0
1555967179,12,0
1555992377,3,0
1555995979,8,0
1555999581,1,0
1556003183,0,12
1556006785,1,1
1556013979,1,0
1556028374,0,2
1556031976,1,0
1556039173,1,1
1556042777,1,0
1556046380,0,1
1556049989,1,0
1556060774,0,1
1556064391,1,0
1556067972,0,1
1556071583,1,2
1556075186,1,1
1556078779,2,1
1556082375,1,0
1556085966,0,1
1556089582,0,5
1556096780,0,1
1556100383,1,2
