DateTime,AddedIPs,RemovedIPs
1557617546,1,0
1557619487,1,0
1557621392,1,1
1557625270,1,1
1557627160,1,0
1557629063,3,0
1557630996,1,3
1557636752,2,2
1557638661,0,2
1557640578,1,0
1557642767,0,1
1557646826,0,7
1557648744,0,1
1557650691,1,2
1557652582,2,0
1557654503,1,0
1557658377,0,1
1557660269,1,0
1557662178,1,0
1557666052,1,1
1557667953,0,1
1557670135,1,0
1557673949,1,1
1557675880,2,1
1557677815,1,0
1557679734,1,1
1557681627,1,0
1557687585,0,2
1557689572,0,2
1557691745,0,2
1557695792,1,0
1557697703,0,3
1557699650,1,0
1557702948,1,2
1557706835,0,1
1557712581,0,1
1557714747,1,1
1557716717,0,1
1557718583,0,1
1557722437,0,2
1557724366,0,1
1557726257,0,1
1557728192,0,1
1557730120,2,0
1557735867,1,0
1557737770,0,2
1557739723,1,1
1557741658,2,1
1557747382,1,1
1557749302,0,1
1557751215,2,0
1557753155,0,1
1557755058,1,0
1557757002,1,1
1557760834,0,1
1557764668,0,2
1557768509,3,0
1557770494,3,0
1557772347,1,1
1557774262,2,0
1557776180,1,0
1557780014,1,0
1557781946,1,1
1557783756,2,0
1557785772,1,1
1557787700,1,0
1557789613,0,1
1557793461,1,0
1557797568,3,0
1557799555,0,5
1557801397,3,0
1557809086,2,0
1557815053,2,1
1557816998,0,1
1557820902,0,1
1557822738,1,0
1557824722,1,0
1557826833,1,2
1557828736,2,1
1557832571,0,1
1557838611,0,2
1557840501,1,0
1557842450,0,2
1557846329,1,0
1557848449,3,0
1557852295,1,0
1557854181,0,3
1557856344,0,3
1557858263,0,1
1557860193,0,1
1557862093,0,2
1557864315,3,0
1557866207,0,1
1557868132,0,1
1557870025,0,2
1557871955,0,1
1557873885,0,1
1557877729,1,0
1557881570,1,1
1557883461,1,1
1557885374,0,2
1557887303,0,2
1557889252,1,1
1557891155,2,0
1557893097,1,0
1557894987,1,2
1557896936,1,1
1557898844,1,0
1557900780,1,2
1557902659,2,0
1557904606,1,0
1557906508,1,0
1557908443,0,1
1557910342,2,0
1557912270,1,2
1557914196,0,1
1557921864,2,0
1557923786,1,0
1557927618,1,1
1557929559,1,0
1557933405,1,2
1557935342,3,2
1557939155,2,1
1557944911,2,0
1557946873,0,1
1557950744,1,3
1557952587,1,0
1557954528,2,0
1557956442,1,0
1557958353,2,0
1557962205,1,0
1557964107,1,1
1557967953,0,1
1557969998,1,1
1557972048,1,0
1557973945,0,1
1557977785,0,2
1557979717,0,1
1557981643,1,1
1557983548,1,1
1557985460,0,1
1557987411,0,1
1557989308,0,2
1557991481,1,1
1557993399,1,1
1557995327,139,0
1557997248,1,2
1557999385,0,1
1558001570,1,0
1558003486,1,0
1558005378,1,0
1558009285,0,2
1558011139,0,2
1558013059,0,1
1558015016,2,0
