DateTime,AddedIPs,RemovedIPs
1558057458,3,5
1558059382,5,7
1558061313,3,6
1558063216,8,7
1558065138,2,7
1558067069,3,8
1558069021,2,1
1558070904,4,8
1558072929,3,8
1558074743,5,9
1558076717,6,8
1558078578,8,6
1558080771,8,7
1558082672,7,9
1558084604,1,4
1558086500,8,8
1558088424,5,4
1558090377,5,8
1558092260,6,2
1558094178,10,9
1558096103,4,3
1558098077,4,6
1558099941,3,8
1558101834,2,2
1558103777,8,8
1558105706,4,6
1558107790,9,5
1558109792,2,2
1558111734,1,5
1558113867,7,7
1558115777,6,11
1558117698,2,9
1558119727,4,14
1558121542,4,2
1558123729,11,7
1558125615,5,4
1558127554,9,10
1558129456,4,5
1558131503,7,6
1558133840,9,6
1558135807,5,2
1558137897,6,5
1558139796,0,2
1558141738,2,3
1558143870,4,4
1558145812,2,5
1558148194,7,4
1558150105,6,4
1558152286,2,4
1558154427,5,3
1558156593,2,6
1558158547,5,4
1558160466,6,3
1558162553,7,5
1558164498,9,10
1558166536,4,9
1558168348,2,7
1558170308,2,2
1558172187,4,8
1558174120,4,3
1558176029,7,5
1558177957,8,7
1558179881,5,8
1558181795,9,8
1558183699,3,0
1558185622,5,5
1558187569,2,3
1558189460,2,6
1558191375,2,3
1558193306,3,6
1558195130,1,5
1558197143,4,1
1558199097,2,5
1558201109,6,8
1558202922,7,2
1558204832,6,4
1558206740,5,6
1558208682,4,6
1558210588,7,9
1558212756,6,4
1558214691,6,10
1558216582,6,6
1558218500,6,6
1558220533,3,4
1558222380,9,7
1558224302,4,4
1558226182,6,0
1558228132,4,2
1558230044,5,3
1558231951,6,3
1558233879,7,6
1558235790,0,5
1558237707,5,2
1558239618,3,1
1558241562,5,5
1558243469,7,2
1558245401,6,6
1558247304,11,8
1558249318,3,9
1558251188,3,5
1558253135,1,3
1558254995,8,3
1558257149,2,3
1558259065,2,6
1558261008,2,2
1558262934,4,8
1558264856,8,7
1558266756,9,3
1558268664,4,9
1558270607,2,3
1558272526,9,7
1558274516,5,3
1558276370,3,2
1558278291,5,4
1558280202,7,3
1558282127,7,2
1558284053,1,2
1558285951,3,2
1558287876,6,5
1558289807,6,7
1558291716,10,6
1558293630,22,8
1558295585,17,2
1558297464,4,8
1558299388,3,4
1558301328,5,9
1558303385,5,6
1558305195,3,4
1558307091,4,3
1558308981,2,9
1558311179,10,4
1558313085,8,5
1558315002,12,5
1558316914,5,6
1558318849,9,5
1558320755,1,6
1558322686,8,2
1558324593,1,5
1558326507,0,2
1558328546,5,5
1558330366,5,10
1558332299,3,6
1558334190,3,9
1558336125,6,3
1558338031,3,2
1558339944,2,2
1558341885,2,12
1558343806,3,1
1558345727,6,3
1558347630,6,1
1558349541,6,4
1558351463,4,7
