DateTime,AddedIPs,RemovedIPs
1558051739,1,3
1558053622,3,1
1558055572,5,3
1558057459,6,0
1558059384,6,1
1558061314,7,4
1558063217,1,2
1558065140,3,1
1558067072,3,1
1558069023,4,4
1558070906,4,8
1558072939,6,3
1558074745,5,3
1558076718,5,4
1558078579,2,1
1558080773,5,2
1558082674,6,1
1558084605,2,2
1558086502,4,5
1558088426,3,3
1558090379,4,0
1558092262,2,5
1558094179,1,4
1558096105,2,1
1558098093,2,7
1558099942,1,3
1558101838,3,0
1558103779,2,5
1558105707,7,3
1558107792,6,8
1558109794,4,0
1558111736,3,4
1558113869,8,1
1558115778,8,3
1558117699,6,8
1558119728,5,2
1558121543,4,5
1558123731,6,6
1558125617,5,2
1558127556,4,2
1558129457,5,6
1558131505,4,6
1558133842,8,9
1558135809,4,5
1558137899,5,1
1558139798,5,3
1558141739,9,3
1558143871,7,7
1558145814,10,6
1558148196,11,7
1558150106,0,1
1558152288,9,5
1558154428,4,4
1558156595,6,4
1558158548,5,5
1558160468,7,6
1558162554,3,5
1558164499,5,2
1558166554,5,7
1558168592,4,5
1558170491,3,2
1558172414,6,3
1558174341,4,4
1558176271,4,5
1558178174,3,2
1558180092,8,2
1558182037,9,2
1558183963,2,2
1558185853,5,1
1558187770,5,2
1558189734,7,2
1558191659,4,8
1558193535,6,5
1558195506,7,3
1558197400,7,4
1558199559,4,5
1558201453,8,10
1558203382,4,4
1558205542,8,6
1558207453,5,5
1558209386,11,5
1558211295,6,6
1558213264,8,3
1558215149,12,3
1558217061,2,5
1558219003,4,6
1558220936,12,4
1558222811,4,5
1558224738,8,4
1558226688,6,6
1558228579,7,8
1558230492,3,6
1558232431,10,12
1558234331,5,7
1558236256,8,2
1558238190,6,7
1558240109,8,3
1558242045,14,7
1558243958,5,5
1558245880,10,6
1558247778,7,4
1558249714,9,5
1558251648,9,3
1558253539,7,5
1558255460,11,5
1558257400,14,3
1558259307,8,8
1558261225,6,2
1558263143,7,5
1558265053,10,6
1558266988,9,6
1558268906,4,7
1558270844,8,3
1558272755,6,4
1558274685,13,6
1558276571,3,6
1558278774,15,7
1558280661,6,9
1558282507,14,6
1558284493,9,4
1558286423,11,7
1558288464,8,3
1558290509,5,8
1558292445,9,4
1558294342,10,4
1558296294,12,13
1558298169,8,5
1558300098,9,8
1558302030,8,10
1558304186,4,4
1558306097,8,7
1558308037,11,7
1558309943,5,7
1558311856,14,6
1558313797,4,7
1558315688,9,7
1558317702,10,6
1558319559,11,5
1558321762,8,9
1558323629,6,6
1558325574,9,5
1558327479,10,10
1558329641,11,12
1558331534,6,9
1558333470,8,7
1558335395,10,8
1558337308,7,9
1558339290,6,7
1558341160,9,13
1558343110,2,5
1558345001,7,13
1558346913,5,8
1558348826,12,3
1558350747,8,8
1558352684,16,12
1558354584,9,5
1558356762,4,5
1558358660,5,10
1558360600,3,12
1558362489,3,7
1558364429,1,9
1558366361,0,10
1558368282,2,14
1558370196,2,9
1558372103,0,8
1558374033,2,11
1558375949,1,4
1558377853,2,10
1558379781,1,9
1558381699,3,11
1558383640,2,11
1558385553,4,7
1558387465,8,8
1558389393,3,5
1558391304,7,6
1558393237,9,9
1558395173,5,8
1558397080,11,6
1558398974,1,13
1558400895,4,7
1558402847,7,6
1558404742,9,11
1558406670,1,11
1558408604,1,9
1558410496,2,8
1558412443,0,9
1558414342,4,9
1558416256,1,9
1558418183,2,9
1558420112,1,7
1558422069,6,9
1558423944,2,7
1558425889,8,6
1558427792,3,11
1558429700,3,2
1558431633,0,7
1558433546,0,4
1558435473,0,12
1558437374,0,10
1558439299,2,16
1558441239,2,9
1558443155,1,3
1558445059,1,5
1558446973,3,3
1558448925,2,3
1558450863,0,1
1558452761,5,0
1558454726,1,2
1558456583,6,2
1558458499,1,0
1558460415,6,2
1558462332,2,1
1558464287,0,2
1558466182,2,1
1558468341,1,1
1558470501,0,3
1558472447,0,7
1558474365,0,6
1558476263,1,5
1558478176,3,8
1558480159,1,8
1558482040,0,5
1558483975,0,11
1558485896,2,2
1558487791,0,7
1558489708,0,10
1558491637,1,1
1558493564,1,1
1558495484,1,1
1558497410,1,2
1558499313,0,2
1558501366,1,2
1558503170,0,1
1558505149,1,1
1558507023,0,4
1558508961,0,3
1558510831,0,5
1558512757,0,6
1558514689,1,3
1558516614,0,1
1558520427,3,0
1558522368,1,0
1558524299,6,0
1558526209,5,3
1558528104,2,1
1558530163,10,1
1558532198,0,2
1558534134,5,2
1558536042,1,2
1558538560,6,5
1558540375,5,1
1558542344,2,2
1558544154,3,4
1558546110,4,6
1558548120,0,4
1558550932,6,1
1558552845,3,1
1558554734,4,1
1558556656,1,0
1558558582,12,0
1558560511,8,0
1558562443,6,1
1558564366,16,3
1558566281,14,1
1558568199,6,0
1558570119,5,0
1558572036,1,1
1558573944,11,0
1558575859,10,0
1558577805,6,2
1558579707,0,1
1558581650,1,1
1558583541,3,1
1558585456,9,0
1558587395,5,1
1558589299,4,0
1558591520,6,1
1558593388,4,0
1558595546,6,0
1558597465,4,0
1558599400,3,0
1558601316,3,1
1558603211,3,0
1558605156,3,0
1558607069,2,3
