DateTime,AddedIPs,RemovedIPs
1558045960,29,75
1558047919,30,1026
1558049783,38,1238
1558051739,26,226
1558053622,29,36
1558055572,39,31
1558057459,40,25
1558059383,26,38
1558061314,39,28
1558063217,28,40
1558065139,23,25
1558067070,33,43
1558069022,25,48
1558070905,27,27
1558072936,24,35
1558074744,29,39
1558076718,27,31
1558078579,23,30
1558080772,33,42
1558082673,36,41
1558084604,32,28
1558086501,21,24
1558088425,29,33
1558090378,31,37
1558092261,20,41
1558094179,21,43
1558096104,26,20
1558098087,17,41
1558099942,18,37
1558101836,34,26
1558103778,26,37
1558105706,30,39
1558107792,35,43
1558109793,22,29
1558111735,38,45
1558113868,23,33
1558115778,31,26
1558117699,29,21
1558119728,32,36
1558121543,27,35
1558123730,31,39
1558125616,50,31
1558127555,43,30
1558129457,27,37
1558131504,41,41
1558133841,42,40
1558135809,44,36
1558137898,40,41
1558139797,37,38
1558141739,30,36
1558143870,54,44
1558145813,43,37
1558148195,45,46
1558150106,41,35
1558152288,34,31
1558154428,34,32
1558156594,46,33
1558158548,35,33
1558160467,26,39
1558162554,43,39
1558164499,32,38
1558166548,29,43
1558168348,24,28
1558170309,32,30
1558172188,33,27
1558174121,33,29
1558176030,43,28
1558177958,35,21
1558179882,42,29
1558181796,27,29
1558183699,31,20
1558185623,19,24
1558187570,25,25
1558189461,32,21
1558191376,32,13
1558193307,35,28
1558195130,18,25
1558197144,24,25
1558199098,24,27
1558201110,35,26
1558202922,34,23
1558204833,29,24
1558206741,42,33
1558208683,34,26
1558210589,58,26
1558212756,35,39
1558214691,32,25
1558216583,30,26
1558218501,35,27
1558220536,32,33
1558222381,41,46
1558224303,35,28
1558226182,31,27
1558228133,40,28
1558230045,27,48
1558231952,25,30
1558233880,27,32
1558235790,41,39
1558237708,39,39
1558239619,24,37
1558241563,26,37
1558243470,26,30
1558245402,32,30
1558247305,33,32
1558249323,26,40
1558251189,25,19
1558253135,31,28
1558254996,32,31
1558257150,32,23
1558259066,45,32
1558261009,30,19
1558262934,39,42
1558264856,43,35
1558266756,40,26
1558268665,72,28
1558270607,26,28
1558272527,34,27
1558274517,32,26
1558276371,21,25
1558278291,23,34
1558280203,26,28
1558282128,31,31
1558284054,34,22
1558285952,31,31
1558287877,25,35
1558289808,35,41
1558291717,30,26
1558293631,37,42
1558295586,37,31
1558297465,32,63
1558299389,36,34
1558301329,29,36
1558303391,39,40
1558305197,24,31
1558307092,35,29
1558308982,27,40
1558311180,36,30
1558313086,34,40
1558315003,33,36
1558316915,37,22
1558318850,26,25
1558320756,31,23
1558322687,33,45
1558324594,30,39
1558326508,40,30
1558328550,39,28
1558330367,30,28
1558332302,33,31
1558334192,38,28
1558336126,27,32
1558338032,23,31
1558339945,38,26
1558341886,40,40
1558343807,26,29
1558345728,31,31
1558347631,32,32
1558349542,8,28
1558351464,31,30
1558353395,39,36
1558355333,32,77
1558357294,19,30
1558359198,2,22
1558361112,1,27
1558363000,3,24
1558364930,3,25
1558366830,0,33
1558368766,0,29
1558370678,1,46
1558372609,0,38
1558374512,0,34
1558376313,1,45
1558378368,1,47
1558380280,0,51
1558382207,1,48
1558384126,1,40
1558386117,1,44
1558387968,1,55
1558389923,0,45
1558391784,0,40
1558393736,0,53
1558395633,1,40
1558397547,1,45
1558399488,0,56
1558401438,0,46
1558403308,2,58
1558405230,1,53
1558407173,3,58
1558409089,0,61
1558411013,0,59
1558412912,0,79
1558414942,0,62
1558416754,1,61
1558418732,1,62
1558420586,0,66
1558422516,0,69
1558424450,1,60
1558426382,1,82
1558428290,1,68
1558430204,0,77
1558432133,0,78
1558434039,0,78
1558435953,0,22
1558437882,3,84
1558439800,1,79
1558441746,2,86
1558443670,0,31
1558445572,3,2
1558447559,2,1
1558449413,2,3
1558451326,0,3
1558453237,2,0
1558456995,3,0
1558458997,1,0
1558460918,1,0
1558462969,87,1
1558465005,1290,1
1558466898,1236,0
1558468988,170,1
1558470989,1,1
1558472932,0,1
1558474820,4,0
1558476743,2,0
1558479790,2,0
1558481795,2,0
1558483707,0,1
1558485627,1,1
1558487539,1,0
1558489465,1,3
1558491418,3,1
1558493299,1,1
1558495483,0,2
1558499312,2,0
1558503169,1,1
1558505149,0,1
1558507021,0,1
1558510831,0,2
1558514689,0,2
1558516614,0,1
1558520426,2,0
1558522367,6,1
1558524298,8,3
1558526208,17,1
1558528103,3,2
1558530162,15,0
1558532198,16,3
1558534134,21,2
1558536041,18,2
1558538559,23,1
1558540374,11,0
1558542343,22,1
1558544153,22,4
1558546109,24,0
1558548118,28,1
1558550930,33,1107
1558552844,26,1176
1558554734,32,459
1558556656,34,2
1558558582,27,0
1558560511,35,2
1558562442,40,3
1558564365,34,1
1558566281,24,1
1558568199,31,1
1558570119,24,1
1558572035,22,1
1558573944,29,0
1558575858,32,1
1558577804,29,3
1558579707,30,2
1558581649,25,0
1558583541,27,0
1558585455,25,1
1558587395,35,0
1558589299,29,1
1558591518,30,0
1558593388,34,0
1558595546,23,0
1558597464,24,0
1558599399,20,0
1558601316,20,0
1558603211,21,0
1558605156,26,1
1558607069,26,4
1558609396,30,6
1558611397,21,8
1558613328,19,9
1558615210,24,9
1558617402,36,8
1558619298,20,19
1558621468,20,19
1558623375,21,12
1558625297,22,16
1558627351,19,12
1558629271,15,16
1558631181,12,13
1558633220,19,24
1558635150,13,18
1558637064,18,20
1558639012,25,14
1558640906,21,28
1558642850,20,26
1558644737,24,21
1558646910,22,28
1558649003,29,32
1558650999,28,27
1558652940,24,20
1558654868,24,24
1558656777,21,18
1558658660,15,19
1558660584,24,22
1558662511,25,30
1558664455,21,27
1558666367,29,20
1558668281,15,26
1558670183,22,21
1558672148,27,20
1558674161,14,26
1558675964,21,26
1558677894,24,32
1558679781,17,26
1558681709,15,21
1558683621,14,19
1558685557,26,14
1558687494,26,25
1558689411,24,20
1558691306,10,21
1558693230,20,26
1558695167,32,23
1558697063,7,23
1558699297,17,22
1558701147,17,20
1558703074,14,31
1558704981,15,20
1558706959,10,17
1558708849,12,20
1558710745,8,21
1558712668,11,18
1558714609,10,18
1558716508,8,18
1558718444,18,17
1558720365,14,16
1558722304,19,17
1558724187,13,21
1558726131,15,30
1558728164,16,26
1558730179,61,18
1558732094,10,28
1558734016,14,31
1558735972,18,32
1558738196,19,35
1558740026,18,18
1558741959,12,25
1558743885,17,20
1558745789,13,26
1558747698,17,24
1558749772,19,30
1558751601,19,27
1558753526,19,17
1558755378,22,30
1558757324,17,13
1558759244,16,26
1558761145,21,19
1558763083,56,32
1558764986,47,29
1558766924,22,16
1558768829,12,12
1558770767,16,22
1558772683,21,19
1558774583,21,29
1558776519,20,19
1558779669,28,33
1558781590,19,28
1558783467,13,15
1558785660,22,16
1558787600,20,40
1558789494,10,20
1558791416,13,15
1558793323,20,14
1558795218,18,14
1558797174,11,8
1558799096,17,12
1558801013,17,14
1558802898,23,9
1558804842,21,19
1558807009,26,14
1558808915,15,15
1558810933,16,12
1558812880,21,14
1558814922,19,15
1558816826,21,16
1558818760,14,8
1558820657,20,19
1558822627,22,17
1558824528,40,14
1558826427,17,20
1558828366,21,14
1558830285,21,19
1558832209,19,13
1558834144,23,15
1558836159,29,17
1558838175,43,22
1558840365,59,24
1558842275,44,24
1558844190,28,16
1558846108,38,16
1558848014,41,25
1558849975,46,53
1558851881,43,43
1558853809,25,23
1558855707,21,15
1558857727,14,15
1558859554,22,22
1558861482,13,32
1558863377,15,12
1558865564,23,13
1558867455,18,23
1558869375,20,16
1558871310,16,19
1558873215,9,21
1558875152,14,16
1558877066,22,13
1558878999,18,25
1558880908,15,13
1558882944,14,13
1558884762,16,15
1558886723,16,10
1558888602,11,16
1558890536,13,24
1558892419,18,62
1558894364,15,19
1558896292,20,16
1558898207,30,13
1558900233,18,20
1558902066,30,29
1558903963,19,11
1558905876,19,16
1558907786,12,19
1558909702,18,39
1558911755,19,21
1558913581,18,20
1558915547,26,23
1558917385,13,13
1558919329,24,17
1558921246,18,16
1558923416,18,36
1558925337,10,50
1558927222,15,50
1558929155,18,40
1558931082,16,28
1558932987,15,44
1558934921,15,36
1558936983,16,51
1558938995,16,33
1558940928,29,24
1558942817,12,14
1558944988,5,17
1558946922,0,15
1558949079,0,17
1558950989,2,15
1558952921,1,18
1558955178,1,19
1558957005,1,24
1558958943,2,15
1558960852,2,15
1558963011,0,21
1558964901,1,18
1558967084,0,20
1558969003,0,17
1558972225,2,31
1558975098,2,20
1558978000,1,26
1558980604,3,29
1558982436,2,19
1558985222,2,47
1558988642,2,47
1558990506,1,25
1558992532,1,25
1558994460,0,18
1558996349,1,22
1558998259,2,20
1559000175,3,25
1559002106,2,31
1559004015,5,18
1559005946,4,29
1559007889,1,24
1559009794,1,16
1559011943,0,24
1559013863,0,22
1559015809,0,23
1559017967,1,24
1559019892,1,23
1559021785,1,14
1559023699,1,18
1559025625,0,23
1559027546,0,32
1559029483,4,13
1559031402,6,2
1559033328,11,0
1559035237,11,2
1559037411,16,2
