DateTime,AddedIPs,RemovedIPs
1558055576,54,70
1558057463,58,43
1558059387,49,58
1558061318,68,61
1558063230,49,62
1558065152,61,51
1558067076,70,73
1558069026,69,74
1558070911,82,210
1558072954,76,67
1558074982,55,78
1558077143,73,67
1558079053,66,50
1558080989,68,112
1558082897,58,189
1558084812,58,144
1558086766,52,56
1558088652,47,61
1558090579,66,52
1558092529,47,68
1558094501,48,70
1558096368,46,44
1558098340,52,71
1558100219,43,67
1558102136,67,62
1558104042,53,69
1558105953,66,62
1558107795,68,56
1558109797,104,70
1558111739,82,69
1558113872,48,63
1558115781,76,51
1558117703,48,45
1558119733,60,58
1558121547,44,65
1558123744,61,60
1558125620,70,64
1558127558,69,57
1558129460,49,58
1558131508,74,71
1558133846,64,66
1558135813,71,57
1558137913,79,65
1558139801,60,56
1558141743,57,50
1558143875,77,70
1558145817,69,59
1558148199,94,71
1558150110,62,57
1558152292,59,63
1558154432,69,82
1558156606,71,70
1558158552,68,87
1558160472,70,73
1558162558,71,81
1558164503,51,70
1558166579,59,86
1558168603,57,55
1558170494,55,57
1558172425,66,60
1558174344,53,59
1558176286,117,54
1558178177,112,55
1558180095,67,44
1558182047,60,58
1558183974,71,55
1558185856,58,44
1558187782,72,65
1558189737,70,39
1558191726,116,59
1558193538,71,54
1558195536,76,85
1558197410,56,99
1558199563,61,49
1558201455,84,75
1558203385,103,45
1558205544,77,59
1558207463,85,48
1558209389,85,51
1558211298,91,50
1558213317,70,56
1558215151,80,50
1558217063,71,51
1558219006,709,45
1558220938,79,47
1558222815,77,49
1558224741,60,61
1558226690,72,43
1558228583,63,55
1558230494,62,54
1558232434,82,48
1558234341,72,63
1558236258,63,49
1558238200,54,64
1558240111,45,49
1558242087,72,54
1558243961,65,54
1558245884,50,65
1558247780,67,55
1558249717,59,50
1558251658,51,33
1558253541,54,45
1558255463,83,48
1558257403,64,49
1558259310,80,46
1558261236,80,45
1558263146,56,125
1558265055,69,62
1558266998,60,45
1558268908,273,59
1558270859,49,45
1558272757,52,51
1558274690,58,34
1558276574,43,63
1558278776,69,81
1558280664,51,71
1558282521,48,61
1558284496,61,45
1558286428,53,63
1558288467,134,82
1558290512,2121,89
1558292487,2540,81
1558294346,2497,65
1558296332,1133,73
1558298172,73,72
1558300102,65,68
1558302055,48,72
1558304197,49,77
1558306100,53,730
1558308041,60,72
1558309954,72,80
1558311860,88,63
1558313800,44,72
1558315691,55,58
1558317724,50,71
1558319561,50,75
1558321764,60,87
1558323640,55,69
1558325578,56,67
1558327490,62,54
1558329652,66,66
1558331539,54,66
1558333482,62,58
1558335398,56,73
1558337319,55,60
1558339303,92,61
1558341164,64,70
1558343137,51,78
1558345004,77,72
1558346915,72,72
1558348836,54,61
1558350750,72,75
1558352687,81,62
1558354599,70,184
1558356766,62,54
1558358663,23,48
1558360603,31,53
1558362492,30,49
1558364431,36,61
1558366364,49,58
1558368285,39,61
1558370198,40,104
1558372106,29,68
1558374036,41,54
1558375953,40,565
1558377856,39,2938
1558379783,28,2365
1558381701,49,2777
1558383643,46,84
1558385556,43,92
1558387467,43,80
1558389403,39,69
1558391315,44,67
1558393266,43,85
1558395176,32,90
1558397083,43,98
1558398977,39,104
1558400898,34,74
1558402849,48,77
1558404744,48,75
1558406672,36,86
1558408607,46,78
1558410499,60,96
1558412454,30,107
1558414344,54,95
1558416258,611,86
1558418194,46,88
1558420114,40,79
1558422087,61,106
1558423945,37,81
1558425890,50,135
1558427793,151,130
1558429701,106,76
1558431634,40,139
1558433547,74,124
1558435474,87,77
1558437375,101,130
1558439300,75,123
1558441241,89,124
1558443157,116,80
1558445061,87,31
1558446974,142,36
1558448926,168,38
1558450900,245,47
1558452763,158,51
1558454739,93,37
1558456592,119,43
1558458508,105,42
1558460417,104,35
1558462333,104,53
1558464288,1520,51
1558466183,1230,30
1558468343,706,56
1558470503,59,60
1558472463,46,45
1558474376,91,40
1558476265,56,48
1558478203,136,39
1558480161,51,43
1558482051,44,37
1558483977,74,44
1558485916,31,35
1558487802,61,46
1558489718,62,40
1558491646,52,37
1558493566,51,43
1558495496,33,33
1558497414,26,54
1558499317,30,30
1558501370,22,49
1558503174,25,628
1558505157,76,37
1558507088,133,43
1558508964,136,50
1558510835,67,45
1558512761,38,50
1558514701,53,162
1558516636,36,71
1558518526,43,44
1558520430,46,63
1558522372,46,90
1558524312,51,84
1558526212,60,55
1558528107,34,79
1558530166,53,119
1558532201,44,81
1558534137,46,143
1558536045,42,203
1558538563,59,175
1558540378,42,139
1558542347,58,109
1558544157,65,100
1558546113,55,75
1558548125,55,90
1558550935,74,1730
1558552848,64,1229
1558554737,59,480
1558556659,71,59
1558558593,71,51
1558560522,65,73
1558562446,68,79
1558564369,78,124
1558566285,88,57
1558568202,75,48
1558570123,71,71
1558572039,77,35
1558573947,74,48
1558575862,77,73
1558577807,65,66
1558579710,58,49
1558581653,57,47
1558583544,109,37
1558585459,70,32
1558587398,80,24
1558589302,56,31
1558591525,61,81
1558593392,91,132
1558595550,60,155
1558597467,74,54
1558599402,73,41
1558601319,76,57
1558603215,67,42
1558605159,104,56
1558607072,65,53
1558609400,85,51
1558611400,60,54
1558613338,47,66
1558615213,59,34
1558617405,81,48
1558619302,61,52
1558621487,69,52
1558623378,61,43
1558625300,62,50
1558627361,56,49
1558629275,46,58
1558631225,73,49
1558633223,54,63
1558635153,36,55
1558637085,65,42
1558639016,54,55
1558640909,56,59
1558642853,49,65
1558644741,61,67
1558646913,68,66
1558649008,60,67
1558651003,54,84
1558652943,52,84
1558654871,81,59
1558656790,52,65
1558658664,56,73
1558660596,54,65
1558662522,56,76
1558664467,49,56
1558666370,50,45
1558668284,51,66
1558670195,56,104
1558672152,59,64
1558674188,36,66
1558676186,66,57
1558678101,51,63
1558680018,50,85
1558681961,50,58
1558683887,60,72
1558685793,126,63
1558687997,154,79
1558689879,88,68
1558691797,93,102
1558693719,78,68
1558695708,103,70
1558697546,63,62
1558699817,59,61
1558701640,74,59
1558703783,73,91
1558705950,49,73
1558707866,51,52
1558709782,49,65
1558711726,46,66
1558713710,46,64
1558715812,52,56
1558717727,62,73
1558719886,54,61
1558721805,59,47
1558723697,60,73
1558725511,55,48
1558727538,71,54
1558729479,53,59
1558731377,286,59
1558733583,61,77
1558735474,66,66
1558738200,89,69
1558740029,43,58
1558741971,36,81
1558743888,44,56
1558745792,41,72
1558747700,56,51
1558749778,58,57
1558751604,61,50
1558753530,55,47
1558755398,65,59
1558757327,76,45
1558759247,46,49
1558761148,38,46
1558763086,79,72
1558765015,79,49
1558766927,71,59
1558768832,54,53
1558770770,47,69
1558772686,45,138
1558774586,47,125
1558776522,52,75
1558779680,78,142
1558781592,52,96
1558783470,39,60
1558785664,55,70
1558787611,40,105
1558789496,43,76
1558791419,72,71
1558793326,54,47
1558795221,47,57
1558797178,88,54
1558799099,33,54
1558801016,40,52
1558802901,379,50
1558804856,2125,57
1558807021,2740,57
1558808920,2085,60
1558810940,1309,58
1558812883,57,49
1558814925,39,48
1558816838,50,52
1558818764,46,47
1558820660,54,61
1558822630,52,69
1558824539,75,49
1558826430,50,47
1558828369,52,44
1558830289,56,41
1558832248,43,39
1558834147,45,53
1558836162,68,52
1558838178,65,73
1558840368,90,71
1558842293,136,65
1558844193,56,62
1558846111,76,37
1558848017,67,45
1558849986,85,72
1558851884,70,75
1558853812,40,70
1558855710,45,46
1558857749,58,34
1558859557,57,45
1558861494,45,47
1558863388,49,41
1558865575,58,48
1558867458,46,54
1558869379,71,37
1558871313,74,51
1558873218,88,47
1558875155,71,38
1558877069,84,49
1558879009,72,69
1558880911,75,39
1558882954,87,69
1558884766,85,47
1558886739,64,30
1558888612,75,102
1558890539,53,1320
1558892422,69,2596
1558894368,64,2225
1558896295,79,2594
1558898210,101,41
1558900236,82,49
1558902077,84,54
1558903966,77,40
1558905880,85,40
1558907796,107,44
1558909705,97,68
1558911765,78,55
1558913584,64,50
1558915552,76,46
1558917388,67,32
1558919332,64,42
1558921249,65,34
1558923444,74,67
1558925340,56,69
1558927226,59,58
1558929158,60,107
1558931085,66,54
1558932990,52,80
1558934925,57,62
1558937001,46,84
1558939015,44,52
1558940931,51,49
1558942827,44,42
1558945000,67,57
1558946925,27,47
1558949089,61,51
1558950999,62,36
1558952932,58,47
1558955184,77,61
1558957008,45,64
1558958966,44,72
1558960856,42,62
1558963026,32,62
1558964905,42,84
1558967088,55,84
1558969015,40,73
1558972229,52,120
1558975102,83,101
1558978003,62,109
1558980617,86,77
1558982450,61,71
1558985227,69,125
1558988647,94,178
1558990518,33,58
1558992536,59,97
1558994525,68,114
1558996353,57,98
1558998263,70,82
1559000178,67,73
1559002109,71,79
1559004018,49,72
1559005949,50,121
1559007892,50,72
1559009797,63,67
1559011954,57,94
1559013866,60,76
1559015812,66,76
1559017969,61,84
1559019895,50,51
1559021787,54,47
1559023702,48,45
1559025627,43,55
1559027560,46,58
1559029485,52,50
1559031405,67,53
1559033332,82,30
1559035241,159,77
1559037416,231,72
