DateTime,AddedIPs,RemovedIPs
1557570795,2,1
1557574599,0,1
1557582266,2,1
1557584197,2,0
1557586108,1,1
1557588026,1,0
1557590077,1,2
1557594377,1,0
1557596214,2,0
1557598114,1,1
1557600275,1,0
1557602211,1,0
1557607950,0,1
1557609888,0,1
1557611789,2,0
1557615780,2,1
1557617792,1,0
1557619701,1,3
1557621625,2,0
1557623804,1,2
1557625727,0,1
1557629548,0,1
1557633404,2,0
1557635305,2,1
1557637346,1,0
1557639370,1,2
1557641293,2,0
1557643221,0,3
1557645139,0,1
1557647086,0,1
1557648986,1,1
1557651167,0,2
1557653061,1,2
1557655011,1,2
1557656936,0,2
1557658925,1,0
1557660743,2,0
1557662714,1,0
1557664594,2,0
1557668443,1,1
1557670352,1,2
1557672261,1,1
1557674461,2,1
1557676389,3,1
1557678293,0,1
1557680187,0,2
1557682118,0,2
1557684085,1,1
1557687934,1,2
1557694123,1,0
1557696063,1,0
1557697940,1,2
1557702972,0,2
1557704916,1,0
1557706865,0,1
1557708764,0,2
1557710675,1,1
1557712603,1,0
1557714761,0,1
1557718609,0,1
1557720513,0,2
1557722453,1,2
1557724379,2,0
1557726270,2,1
1557728206,2,2
1557730132,3,0
1557732048,1,0
1557733950,2,1
1557735880,2,0
1557739737,3,1
1557741698,1,1
1557743578,1,0
1557745530,4,1
1557747394,1,1
1557749316,0,1
1557751228,1,1
1557753166,3,0
1557755086,0,2
1557757014,1,2
1557758870,1,0
1557760851,1,2
1557762851,0,3
1557764680,1,0
1557768535,0,1
1557770581,0,1
1557772601,4,0
1557774550,1,1
1557776419,1,0
1557780502,1,1
1557782455,0,1
1557784338,0,1
1557786279,1,1
1557792072,1,1
1557793942,2,0
1557796131,2,0
1557798060,0,2
1557804066,2,0
1557805941,1,0
1557807866,0,1
1557811735,0,4
1557813728,0,1
1557815564,2,2
1557817557,2,0
1557819644,1,2
1557821544,0,2
1557823763,2,1
1557825680,1,3
1557827561,0,1
1557831423,0,3
1557833303,0,3
1557835281,1,0
1557837165,0,1
1557839109,0,2
1557840995,0,1
1557842929,1,2
1557845087,1,1
1557847009,1,0
1557852800,0,1
1557854662,1,0
1557856620,3,0
1557858513,0,4
1557862390,0,2
1557866236,1,1
1557868148,2,0
1557870039,1,0
1557871969,1,0
1557877743,1,0
1557879658,0,1
1557881600,0,2
1557883475,1,2
1557885387,2,0
1557887316,1,0
1557889393,0,2
1557891399,1,0
1557893591,4,1
1557899317,1,1
1557901255,2,0
1557903174,0,2
1557905094,2,1
1557906981,0,3
1557908913,2,0
1557910885,0,1
1557912745,1,0
1557916597,1,0
1557918536,1,0
1557920447,1,0
1557922348,1,1
1557924262,1,0
1557926195,1,0
1557930058,0,2
1557931941,0,1
1557935780,0,1
1557937697,2,0
1557941569,1,2
1557943530,0,1
1557945415,58,1
1557947336,1,1
1557949247,1,0
1557953083,0,1
1557955010,0,2
1557956937,0,1
1557970394,0,1
1557972363,0,1
1557974219,1,0
1557976130,1,0
1557978061,1,2
1557979951,1,2
1557984053,1,0
1557987868,0,1
1557991703,2,0
1557993642,1,1
1558001599,1,1
1558005393,2,0
1558018952,1,0
1558022981,0,1
1558024842,2,1
1558026756,0,1
1558028672,1,0
1558030611,2,0
1558032524,1,66
1558034429,1,2
1558036360,2,0
1558038275,0,1
1558040214,1,0
1558042124,0,2
1558051746,0,1
1558057466,0,1
1558063233,0,1
1558065155,0,2
1558067080,2,0
1558069032,1,0
1558070914,1,0
1558072961,1,0
1558074985,1,1
